Store,Date,Temp,Fuel_Price,CPI,Unemployment,IsHoliday,customerCost,Year,Month
19,2010-10-01,Warm,2.84,132.7568,9.067,False,377.029312,2010,2010
19,2010-10-08,Warm,2.903,132.75166670000002,9.067,False,385.37808843010004,2010,2010
19,2010-10-15,Warm,2.9989999999999997,132.7633548,9.067,False,398.1573010452,2010,2010
19,2010-10-22,Mild,3.049,132.8170968,9.067,False,404.95932814319997,2010,2010
19,2010-10-29,Warm,3.055,132.8708387,9.067,False,405.9204122285,2010,2010
19,2010-11-05,Mild,3.049,132.92458059999998,9.067,False,405.28704624939996,2010,2010
19,2010-11-12,Mild,3.065,132.9783226,9.067,False,407.57855876900004,2010,2010
19,2010-11-19,Mild,3.138,132.9172,9.067,False,417.09417360000003,2010,2010
19,2010-11-26,Mild,3.1860000000000004,132.8369333,9.067,True,423.21846949380006,2010,2010
19,2010-12-03,Mild,3.2,132.7566667,9.067,False,424.82133344000005,2010,2010
19,2010-12-10,Mild,3.255,132.6764,9.067,False,431.861682,2010,2010
19,2010-12-17,Mild,3.301,132.68045159999997,9.067,False,437.9781707315999,2010,2010
19,2010-12-24,Mild,3.3089999999999997,132.7477419,9.067,False,439.26227794709996,2010,2010
19,2010-12-31,Mild,3.3360000000000003,132.81503229999998,9.067,True,443.0709477528,2010,2010
19,2011-01-07,Mild,3.3510000000000004,132.8823226,8.771,False,445.2886630326001,2011,2011
19,2011-01-14,Mild,3.367,132.9510645,8.771,False,447.6462341715,2011,2011
19,2011-01-21,Mild,3.391,133.0285161,8.771,False,451.0996980951,2011,2011
19,2011-01-28,Mild,3.4019999999999997,133.1059677,8.771,False,452.8265021154,2011,2011
19,2011-02-04,Mild,3.4,133.18341940000002,8.771,False,452.8236259600001,2011,2011
19,2011-02-11,Mild,3.4160000000000004,133.260871,8.771,True,455.2191353360001,2011,2011
19,2011-02-18,Mild,3.42,133.3701429,8.771,False,456.12588871799994,2011,2011
19,2011-02-25,Mild,3.452,133.4921429,8.771,False,460.8148772908,2011,2011
19,2011-03-04,Mild,3.605,133.6141429,8.771,False,481.67898515449997,2011,2011
19,2011-03-11,Mild,3.752,133.7361429,8.771,False,501.77800816079997,2011,2011
19,2011-03-18,Mild,3.7960000000000003,133.8492258,8.771,False,508.09166113680004,2011,2011
19,2011-03-25,Mild,3.7889999999999997,133.9587419,8.771,False,507.5696730591,2011,2011
19,2011-04-01,Mild,3.8110000000000004,134.0682581,8.658,False,510.93413161910007,2011,2011
19,2011-04-08,Mild,3.895,134.17777420000002,8.658,False,522.6224305090001,2011,2011
19,2011-04-15,Mild,3.9810000000000003,134.2784667,8.658,False,534.5625759327,2011,2011
19,2011-04-22,Mild,4.061,134.3571,8.658,False,545.6241831,2011,2011
19,2011-04-29,Warm,4.117,134.4357333,8.658,False,553.4719139961,2011,2011
19,2011-05-06,Warm,4.192,134.51436669999998,8.658,False,563.8842252064,2011,2011
19,2011-05-13,Warm,4.211,134.593,8.658,False,566.771123,2011,2011
19,2011-05-20,Warm,4.202,134.6803871,8.658,False,565.9269865942,2011,2011
19,2011-05-27,Warm,4.1339999999999995,134.7677742,8.658,False,557.1299785427999,2011,2011
19,2011-06-03,Warm,4.069,134.85516130000002,8.658,False,548.7256513297001,2011,2011
19,2011-06-10,Warm,4.025,134.94254840000002,8.658,False,543.1437573100002,2011,2011
19,2011-06-17,Warm,3.989,135.0837333,8.658,False,538.8490121337001,2011,2011
19,2011-06-24,Warm,3.964,135.26526669999998,8.658,False,536.1915171987999,2011,2011
19,2011-07-01,Warm,3.9160000000000004,135.4468,8.806000000000001,False,530.4096688000001,2011,2011
19,2011-07-08,Warm,3.886,135.6283333,8.806000000000001,False,527.0517032038,2011,2011
19,2011-07-15,Warm,3.915,135.7837419,8.806000000000001,False,531.5933495385,2011,2011
19,2011-07-22,Warm,3.972,135.8738387,8.806000000000001,False,539.6908873164,2011,2011
19,2011-07-29,Warm,4.004,135.9639355,8.806000000000001,False,544.3995977419999,2011,2011
19,2011-08-05,Warm,4.02,136.05403230000002,8.806000000000001,False,546.937209846,2011,2011
19,2011-08-12,Warm,3.995,136.144129,8.806000000000001,False,543.895795355,2011,2011
19,2011-08-19,Warm,3.9419999999999997,136.183129,8.806000000000001,False,536.833894518,2011,2011
19,2011-08-26,Warm,3.906,136.2136129,8.806000000000001,False,532.0503719874,2011,2011
19,2011-09-02,Warm,3.8789999999999996,136.24409680000002,8.806000000000001,False,528.4908514872001,2011,2011
19,2011-09-09,Warm,3.93,136.27458059999998,8.806000000000001,True,535.5591017579999,2011,2011
19,2011-09-16,Warm,3.937,136.3145,8.806000000000001,False,536.6701865,2011,2011
19,2011-09-23,Warm,3.8989999999999996,136.36700000000002,8.806000000000001,False,531.694933,2011,2011
19,2011-09-30,Warm,3.858,136.4195,8.806000000000001,False,526.306431,2011,2011
19,2011-10-07,Warm,3.775,136.472,8.866,False,515.1818000000001,2011,2011
19,2011-10-14,Warm,3.7439999999999998,136.5150968,8.866,False,511.1125224192,2011,2011
19,2011-10-21,Warm,3.7569999999999997,136.50177419999997,8.866,False,512.8371656693998,2011,2011
19,2011-10-28,Mild,3.7569999999999997,136.4884516,8.866,False,512.7871126611999,2011,2011
19,2011-11-04,Mild,3.738,136.475129,8.866,False,510.14403220200006,2011,2011
19,2011-11-11,Mild,3.719,136.4618065,8.866,False,507.5014583735,2011,2011
19,2011-11-18,Mild,3.717,136.4666667,8.866,False,507.24660012389995,2011,2011
19,2011-11-25,Mild,3.6889999999999996,136.4788,8.866,True,503.47029319999996,2011,2011
19,2011-12-02,Mild,3.6660000000000004,136.49093330000002,8.866,False,500.37576147780015,2011,2011
19,2011-12-09,Mild,3.627,136.50306669999998,8.866,False,495.0966229208999,2011,2011
19,2011-12-16,Mild,3.611,136.53351609999999,8.866,False,493.0225266371,2011,2011
19,2011-12-23,Mild,3.5869999999999997,136.5883871,8.866,False,489.94254452769997,2011,2011
19,2011-12-30,Mild,3.5660000000000003,136.6432581,8.866,True,487.2698583846,2011,2011
19,2012-01-06,Mild,3.585,136.698129,8.943,False,490.062792465,2012,2012
19,2012-01-13,Mild,3.6660000000000004,136.753,8.943,False,501.336498,2012,2012
19,2012-01-20,Mild,3.705,136.85641940000002,8.943,False,507.0530338770001,2012,2012
19,2012-01-27,Mild,3.737,136.95983869999998,8.943,False,511.81891722189994,2012,2012
19,2012-02-03,Mild,3.7960000000000003,137.0632581,8.943,False,520.2921277476,2012,2012
19,2012-02-10,Mild,3.826,137.1666774,8.943,True,524.7997077324,2012,2012
19,2012-02-17,Mild,3.8739999999999997,137.2583103,8.943,False,531.7386941021999,2012,2012
19,2012-02-24,Mild,3.917,137.3411034,8.943,False,537.9651020178001,2012,2012
19,2012-03-02,Mild,3.983,137.4238966,8.943,False,547.3593801578,2012,2012
19,2012-03-09,Mild,4.021,137.50668969999998,8.943,False,552.9143992836999,2012,2012
19,2012-03-16,Mild,4.021,137.58438710000001,8.943,False,553.2268205291,2012,2012
19,2012-03-23,Warm,4.053999999999999,137.65529030000002,8.943,False,558.0545468762,2012,2012
19,2012-03-30,Mild,4.098,137.7261935,8.943,False,564.4019409629999,2012,2012
19,2012-04-06,Mild,4.143,137.79709680000002,9.15,False,570.8933720424001,2012,2012
19,2012-04-13,Mild,4.187,137.868,9.15,False,577.253316,2012,2012
19,2012-04-20,Warm,4.17,137.9230667,9.15,False,575.139188139,2012,2012
19,2012-04-27,Mild,4.163,137.9781333,9.15,False,574.4029689279,2012,2012
19,2012-05-04,Warm,4.124,138.0332,9.15,False,569.2489168,2012,2012
19,2012-05-11,Warm,4.055,138.0882667,9.15,False,559.9479214684999,2012,2012
19,2012-05-18,Warm,4.029,138.10658059999997,9.15,False,556.4314132373999,2012,2012
19,2012-05-25,Warm,3.9789999999999996,138.1101935,9.15,False,549.5404599364999,2012,2012
19,2012-06-01,Warm,3.915,138.11380649999998,9.15,False,540.7155524474999,2012,2012
19,2012-06-08,Warm,3.8710000000000004,138.11741940000002,9.15,False,534.6525304974001,2012,2012
19,2012-06-15,Warm,3.786,138.12953330000002,9.15,False,522.9584130738001,2012,2012
19,2012-06-22,Warm,3.722,138.1629,9.15,False,514.2423138,2012,2012
19,2012-06-29,Warm,3.667,138.1962667,9.15,False,506.76570998889997,2012,2012
19,2012-07-06,Warm,3.6460000000000004,138.22963330000002,9.193,False,503.9852430118001,2012,2012
19,2012-07-13,Warm,3.6889999999999996,138.263,9.193,False,510.05220699999995,2012,2012
19,2012-07-20,Warm,3.7319999999999998,138.2331935,9.193,False,515.8862781419999,2012,2012
19,2012-07-27,Warm,3.82,138.20338710000001,9.193,False,527.936938722,2012,2012
19,2012-08-03,Warm,3.819,138.17358059999998,9.193,False,527.6849043113999,2012,2012
19,2012-08-10,Warm,3.863,138.1437742,9.193,False,533.6493997346,2012,2012
19,2012-08-17,Warm,3.963,138.1857097,9.193,False,547.6299675411,2012,2012
19,2012-08-24,Warm,3.997,138.2814516,9.193,False,552.7109620452,2012,2012
19,2012-08-31,Warm,4.026,138.3771935,9.193,False,557.106581031,2012,2012
19,2012-09-07,Warm,4.0760000000000005,138.4729355,9.193,True,564.415685098,2012,2012
19,2012-09-14,Warm,4.088,138.5673,9.193,False,566.4631224,2012,2012
19,2012-09-21,Warm,4.203,138.6534,9.193,False,582.7602402000001,2012,2012
19,2012-09-28,Warm,4.158,138.7395,9.193,False,576.878841,2012,2012
19,2012-10-05,Warm,4.151,138.8256,8.992,False,576.2650656,2012,2012
19,2012-10-12,Mild,4.186,138.9117,8.992,False,581.4843761999999,2012,2012
19,2012-10-19,Warm,4.1530000000000005,138.8336129,8.992,False,576.5759943737,2012,2012
19,2012-10-26,Warm,4.071000000000001,138.7281613,8.992,False,564.7623446523002,2012,2012
19,2012-11-02,Mild,3.97,138.62270969999997,8.992,False,550.3321575089999,2012,2012
19,2012-11-09,Mild,3.947,138.5172581,8.992,False,546.7276177207,2012,2012
19,2012-11-16,Mild,3.9419999999999997,138.4473,8.992,False,545.7592566,2012,2012
19,2012-11-23,Mild,3.978,138.4246667,8.992,True,550.6533241326,2012,2012
19,2012-11-30,Mild,3.966,138.4020333,8.992,False,548.9024640678,2012,2012
19,2012-12-07,Mild,3.92,138.3794,8.992,False,542.4472480000001,2012,2012
19,2012-12-14,Mild,3.8689999999999998,138.3685484,8.992,False,535.3479137596,2012,2012
19,2012-12-21,Mild,3.8160000000000003,138.4283871,8.992,False,528.2427251736001,2012,2012
19,2012-12-28,Mild,3.785,138.4882258,8.992,True,524.1779346530001,2012,2012
19,2013-01-04,Mild,3.7939999999999996,138.5480645,9.036,False,525.6513567129999,2013,2013
19,2013-01-11,Mild,3.802,138.60790319999998,9.036,False,526.9872479664,2013,2013
19,2013-01-18,Mild,3.798,138.67016130000002,9.036,False,526.6692726174001,2013,2013
19,2013-01-25,Mild,3.78,138.73338710000002,9.036,False,524.4122032380001,2013,2013
19,2013-02-01,Mild,3.806,138.79661289999999,9.036,False,528.2599086974,2013,2013
19,2013-02-08,Mild,3.945,138.85983869999998,9.036,True,547.8020636714999,2013,2013
19,2013-02-15,Mild,4.006,138.9004286,9.036,False,556.4351169716,2013,2013
19,2013-02-22,Mild,4.045,138.88442859999998,9.036,False,561.7875136869999,2013,2013
19,2013-03-01,Mild,4.079,138.8684286,9.036,False,566.4443202593999,2013,2013
19,2013-03-08,Mild,4.045,138.8524286,9.036,False,561.658073687,2013,2013
19,2013-03-15,Mild,4.029,138.85977419999998,9.036,False,559.4660302517999,2013,2013
19,2013-03-22,Mild,3.9989999999999997,138.92548390000002,9.036,False,555.5630101161,2013,2013
19,2013-03-29,Mild,3.983,138.9911935,9.036,False,553.6019237105,2013,2013
19,2013-04-05,Mild,3.9539999999999997,139.0569032,8.806000000000001,False,549.8309952528,2013,2013
19,2013-04-12,Mild,3.9139999999999997,139.1226129,8.806000000000001,False,544.5259068906,2013,2013
19,2013-04-19,Warm,3.8760000000000003,139.1226129,8.806000000000001,False,539.2392476004001,2013,2013
19,2013-04-26,Mild,3.806,139.1226129,8.806000000000001,False,529.5006646974,2013,2013
19,2013-05-03,Warm,3.775,,,False,,2013,2013
19,2013-05-10,Warm,3.762,,,False,,2013,2013
19,2013-05-17,Warm,3.79,,,False,,2013,2013
19,2013-05-24,Warm,3.793,,,False,,2013,2013
19,2013-05-31,Warm,3.8080000000000003,,,False,,2013,2013
19,2013-06-07,Warm,3.792,,,False,,2013,2013
19,2013-06-14,Warm,3.795,,,False,,2013,2013
19,2013-06-21,Warm,3.793,,,False,,2013,2013
19,2013-06-28,Warm,3.8,,,False,,2013,2013
19,2013-07-05,Warm,3.778,,,False,,2013,2013
19,2013-07-12,Warm,3.7910000000000004,,,False,,2013,2013
19,2013-07-19,Warm,3.9130000000000003,,,False,,2013,2013
19,2013-07-26,Warm,3.951,,,False,,2013,2013
20,2010-02-05,Mild,2.784,204.2471935,9.187000000000001,False,568.624186704,2010,2010
20,2010-02-12,Mild,2.773,204.3857472,9.187000000000001,True,566.7616769856,2010,2010
20,2010-02-19,Mild,2.745,204.4321004,9.187000000000001,False,561.166115598,2010,2010
20,2010-02-26,Mild,2.7539999999999996,204.4630869,9.187000000000001,False,563.0913413225999,2010,2010
20,2010-03-05,Mild,2.7769999999999997,204.49407340000002,9.187000000000001,False,567.8800418318,2010,2010
20,2010-03-12,Mild,2.818,204.52505980000004,9.187000000000001,False,576.3516185164001,2010,2010
20,2010-03-19,Mild,2.844,204.37822580000002,9.187000000000001,False,581.2516741752,2010,2010
20,2010-03-26,Warm,2.8539999999999996,204.201755,9.187000000000001,False,582.7918087699999,2010,2010
20,2010-04-02,Warm,2.85,204.0252842,8.856,False,581.47205997,2010,2010
20,2010-04-09,Warm,2.8689999999999998,203.8488134,8.856,False,584.8422456446,2010,2010
20,2010-04-16,Warm,2.8989999999999996,203.7307486,8.856,False,590.6154401913999,2010,2010
20,2010-04-23,Warm,2.9019999999999997,203.6905586,8.856,False,591.1100010572,2010,2010
20,2010-04-30,Warm,2.9210000000000003,203.6503685,8.856,False,594.8627263885,2010,2010
20,2010-05-07,Warm,2.966,203.6101784,8.856,False,603.9077891344,2010,2010
20,2010-05-14,Warm,2.9819999999999998,203.6133915,8.856,False,607.175133453,2010,2010
20,2010-05-21,Warm,2.958,203.8770235,8.856,False,603.0682355130001,2010,2010
20,2010-05-28,Warm,2.8989999999999996,204.14065559999997,8.856,False,591.8037605843998,2010,2010
20,2010-06-04,Warm,2.847,204.4042877,8.856,False,581.9390070819,2010,2010
20,2010-06-11,Warm,2.8089999999999997,204.66791980000002,8.856,False,574.9121867182,2010,2010
20,2010-06-18,Warm,2.78,204.670036,8.856,False,568.98270008,2010,2010
20,2010-06-25,Warm,2.8080000000000003,204.5675459,8.856,False,574.4256688872,2010,2010
20,2010-07-02,Warm,2.815,204.4650559,8.527000000000001,False,575.5691323585,2010,2010
20,2010-07-09,Warm,2.793,204.3625658,8.527000000000001,False,570.7846462794,2010,2010
20,2010-07-16,Warm,2.783,204.3571656,8.527000000000001,False,568.7259918648,2010,2010
20,2010-07-23,Warm,2.7710000000000004,204.48121880000002,8.527000000000001,False,566.6174572948001,2010,2010
20,2010-07-30,Warm,2.781,204.60527199999999,8.527000000000001,False,569.007261432,2010,2010
20,2010-08-06,Warm,2.784,204.72932519999998,8.527000000000001,False,569.9664413567999,2010,2010
20,2010-08-13,Warm,2.805,204.8533784,8.527000000000001,False,574.613726412,2010,2010
20,2010-08-20,Warm,2.779,204.8217044,8.527000000000001,False,569.1995165275999,2010,2010
20,2010-08-27,Warm,2.755,204.7900305,8.527000000000001,False,564.1965340275,2010,2010
20,2010-09-03,Warm,2.715,204.75835659999998,8.527000000000001,False,555.918938169,2010,2010
20,2010-09-10,Warm,2.699,204.72668269999997,8.527000000000001,True,552.5573166072999,2010,2010
20,2010-09-17,Warm,2.7060000000000004,204.7513279,8.527000000000001,False,554.0570932974001,2010,2010
20,2010-09-24,Warm,2.713,204.81821259999998,8.527000000000001,False,555.6718107838,2010,2010
20,2010-10-01,Warm,2.707,204.8850973,8.484,False,554.6239583911,2010,2010
20,2010-10-08,Warm,2.764,204.95198200000002,8.484,False,566.487278248,2010,2010
20,2010-10-15,Warm,2.8680000000000003,205.0137637,8.484,False,587.9794742916,2010,2010
20,2010-10-22,Warm,2.917,205.0627881,8.484,False,598.1681528877,2010,2010
20,2010-10-29,Warm,2.9210000000000003,205.11181259999998,8.484,False,599.1316046045999,2010,2010
20,2010-11-05,Mild,2.917,205.16083700000001,8.484,False,598.454161529,2010,2010
20,2010-11-12,Mild,2.931,205.2098614,8.484,False,601.4701037634,2010,2010
20,2010-11-19,Mild,3.0,205.09928109999998,8.484,False,615.2978433,2010,2010
20,2010-11-26,Mild,3.0389999999999997,204.9621,8.484,True,622.8798218999999,2010,2010
20,2010-12-03,Mild,3.0460000000000003,204.8249189,8.484,False,623.8967029694,2010,2010
20,2010-12-10,Mild,3.109,204.6877378,8.484,False,636.3741768202,2010,2010
20,2010-12-17,Mild,3.14,204.63211940000002,8.484,False,642.5448549160001,2010,2010
20,2010-12-24,Mild,3.141,204.6376731,8.484,False,642.7669312071,2010,2010
20,2010-12-31,Mild,3.179,204.64322669999999,8.484,True,650.5608176792999,2010,2010
20,2011-01-07,Mild,3.193,204.6487803,8.343,False,653.4435554979,2011,2011
20,2011-01-14,Mild,3.205,204.7026042,8.343,False,656.071846461,2011,2011
20,2011-01-21,Mild,3.2289999999999996,205.0460497,8.343,False,662.0936944813,2011,2011
20,2011-01-28,Mild,3.237,205.38949519999997,8.343,False,664.8457959624,2011,2011
20,2011-02-04,Mild,3.2310000000000003,205.7329407,8.343,False,664.7231314017,2011,2011
20,2011-02-11,Mild,3.239,206.0763862,8.343,True,667.4814149018,2011,2011
20,2011-02-18,Mild,3.245,206.3694701,8.343,False,669.6689304745,2011,2011
20,2011-02-25,Mild,3.2739999999999996,206.6424093,8.343,False,676.5472480481999,2011,2011
20,2011-03-04,Mild,3.4330000000000003,206.91534850000002,8.343,False,710.3403914005002,2011,2011
20,2011-03-11,Mild,3.582,207.1882876,8.343,False,742.1484461832,2011,2011
20,2011-03-18,Mild,3.6310000000000002,207.4283845,8.343,False,753.1724641195,2011,2011
20,2011-03-25,Mild,3.625,207.65534440000002,8.343,False,752.75062345,2011,2011
20,2011-04-01,Mild,3.638,207.88230430000002,8.287,False,756.2758230434,2011,2011
20,2011-04-08,Mild,3.72,208.1092642,8.287,False,774.1664628240001,2011,2011
20,2011-04-15,Warm,3.821,208.3172811,8.287,False,795.9803310831,2011,2011
20,2011-04-22,Warm,3.892,208.47794050000002,8.287,False,811.3961444260001,2011,2011
20,2011-04-29,Warm,3.9619999999999997,208.6386,8.287,False,826.6261331999999,2011,2011
20,2011-05-06,Warm,4.046,208.7992595,8.287,False,844.801803937,2011,2011
20,2011-05-13,Warm,4.066,208.9599189,8.287,False,849.6310302474,2011,2011
20,2011-05-20,Warm,4.062,208.7583165,8.287,False,847.9762816230001,2011,2011
20,2011-05-27,Warm,3.985,208.556714,8.287,False,831.0985052899999,2011,2011
20,2011-06-03,Warm,3.9219999999999997,208.3551116,8.287,False,817.1687476951998,2011,2011
20,2011-06-10,Warm,3.8810000000000002,208.1535092,8.287,False,807.8437692052,2011,2011
20,2011-06-17,Warm,3.842,208.12656040000002,8.287,False,799.6222450568001,2011,2011
20,2011-06-24,Warm,3.804,208.23060180000002,8.287,False,792.1092092472,2011,2011
20,2011-07-01,Warm,3.748,208.3346432,8.274000000000001,False,780.8382427136,2011,2011
20,2011-07-08,Warm,3.7110000000000003,208.43868469999998,8.274000000000001,False,773.5159589217,2011,2011
20,2011-07-15,Warm,3.76,208.5309337,8.274000000000001,False,784.0763107119999,2011,2011
20,2011-07-22,Warm,3.8110000000000004,208.59370180000002,8.274000000000001,False,794.9505975598001,2011,2011
20,2011-07-29,Warm,3.8289999999999997,208.6564699,8.274000000000001,False,798.9456232470999,2011,2011
20,2011-08-05,Warm,3.842,208.719238,8.274000000000001,False,801.899312396,2011,2011
20,2011-08-12,Warm,3.812,208.7820061,8.274000000000001,False,795.8770072532,2011,2011
20,2011-08-19,Warm,3.747,208.84243590000003,8.274000000000001,False,782.5326073173001,2011,2011
20,2011-08-26,Warm,3.7039999999999997,208.902476,8.274000000000001,False,773.774771104,2011,2011
20,2011-09-02,Warm,3.7030000000000003,208.9625161,8.274000000000001,False,773.7881971183,2011,2011
20,2011-09-09,Warm,3.738,209.0225562,8.274000000000001,True,781.3263150756,2011,2011
20,2011-09-16,Warm,3.742,209.1893892,8.274000000000001,False,782.7866943864,2011,2011
20,2011-09-23,Warm,3.7110000000000003,209.4986126,8.274000000000001,False,777.4493513586001,2011,2011
20,2011-09-30,Warm,3.645,209.80783599999998,8.274000000000001,False,764.7495622199999,2011,2011
20,2011-10-07,Warm,3.583,210.1170595,8.082,False,752.8494241885,2011,2011
20,2011-10-14,Warm,3.5410000000000004,210.4027602,8.082,False,745.0361738682001,2011,2011
20,2011-10-21,Warm,3.57,210.5473252,8.082,False,751.6539509639999,2011,2011
20,2011-10-28,Mild,3.569,210.6918901,8.082,False,751.9593557669,2011,2011
20,2011-11-04,Mild,3.551,210.8364551,8.082,False,748.6802520601,2011,2011
20,2011-11-11,Mild,3.53,210.9810201,8.082,False,744.763000953,2011,2011
20,2011-11-18,Mild,3.53,211.18472069999999,8.082,False,745.4820640709999,2011,2011
20,2011-11-25,Mild,3.492,211.41207569999997,8.082,True,738.2509683443999,2011,2011
20,2011-12-02,Mild,3.452,211.6394306,8.082,False,730.5793144312,2011,2011
20,2011-12-09,Mild,3.415,211.86678560000001,8.082,False,723.5250728240001,2011,2011
20,2011-12-16,Mild,3.4130000000000003,212.0685039,8.082,False,723.7898038107,2011,2011
20,2011-12-23,Mild,3.389,212.2360401,8.082,False,719.2679398989,2011,2011
20,2011-12-30,Mild,3.389,212.40357630000003,8.082,True,719.8357200807001,2011,2011
20,2012-01-06,Mild,3.4219999999999997,212.5711125,7.961,False,727.418346975,2012,2012
20,2012-01-13,Mild,3.513,212.7386486,7.961,False,747.3508725318,2012,2012
20,2012-01-20,Mild,3.533,212.8336399,7.961,False,751.9412497667,2012,2012
20,2012-01-27,Mild,3.5669999999999997,212.92863119999998,7.961,False,759.5164274903999,2012,2012
20,2012-02-03,Mild,3.617,213.02362250000002,7.961,False,770.5064425825001,2012,2012
20,2012-02-10,Mild,3.64,213.11861380000002,7.961,True,775.751754232,2012,2012
20,2012-02-17,Mild,3.695,213.27321060000003,7.961,False,788.0445131670001,2012,2012
20,2012-02-24,Mild,3.739,213.4725116,7.961,False,798.1737208723999,2012,2012
20,2012-03-02,Mild,3.8160000000000003,213.67181269999998,7.961,False,815.3716372632,2012,2012
20,2012-03-09,Mild,3.8480000000000003,213.87111370000002,7.961,False,822.9760455176001,2012,2012
20,2012-03-16,Warm,3.862,214.01671319999997,7.961,False,826.5325463784,2012,2012
20,2012-03-23,Warm,3.9,214.0907105,7.961,False,834.95377095,2012,2012
20,2012-03-30,Warm,3.9530000000000003,214.1647079,7.961,False,846.5930903287001,2012,2012
20,2012-04-06,Warm,3.9960000000000004,214.23870530000002,8.139,False,856.0978663788002,2012,2012
20,2012-04-13,Mild,4.044,214.3127027,8.139,False,866.6805697187999,2012,2012
20,2012-04-20,Warm,4.027,214.3675045,8.139,False,863.2579406215,2012,2012
20,2012-04-27,Mild,4.004,214.4223063,8.139,False,858.5469144251999,2012,2012
20,2012-05-04,Warm,3.951,214.47710809999998,8.139,False,847.3990541031,2012,2012
20,2012-05-11,Warm,3.889,214.5319099,8.139,False,834.3145976010999,2012,2012
20,2012-05-18,Warm,3.8480000000000003,214.5485571,8.139,False,825.5828477208001,2012,2012
20,2012-05-25,Warm,3.798,214.5499425,8.139,False,814.860681615,2012,2012
20,2012-06-01,Warm,3.742,214.5513278,8.139,False,802.8510686276,2012,2012
20,2012-06-08,Warm,3.6889999999999996,214.55271319999997,8.139,False,791.4849589947999,2012,2012
20,2012-06-15,Warm,3.62,214.56532430000001,8.139,False,776.7264739660001,2012,2012
20,2012-06-22,Warm,3.5639999999999996,214.606,8.139,False,764.8557839999999,2012,2012
20,2012-06-29,Warm,3.5060000000000002,214.64667569999997,8.139,False,752.5512450041999,2012,2012
20,2012-07-06,Warm,3.475,214.68735139999998,8.280000000000001,False,746.0385461149999,2012,2012
20,2012-07-13,Warm,3.523,214.728027,8.280000000000001,False,756.486839121,2012,2012
20,2012-07-20,Warm,3.5669999999999997,214.73313509999997,8.280000000000001,False,765.9530929016998,2012,2012
20,2012-07-27,Warm,3.647,214.7382432,8.280000000000001,False,783.1503729504,2012,2012
20,2012-08-03,Warm,3.654,214.7433514,8.280000000000001,False,784.6722060156,2012,2012
20,2012-08-10,Warm,3.722,214.74845950000002,8.280000000000001,False,799.2937662590001,2012,2012
20,2012-08-17,Warm,3.807,214.82557799999998,8.280000000000001,False,817.8409754459999,2012,2012
20,2012-08-24,Warm,3.8339999999999996,214.95670440000004,8.280000000000001,False,824.1440046696,2012,2012
20,2012-08-31,Warm,3.867,215.0878309,8.280000000000001,False,831.7446420903,2012,2012
20,2012-09-07,Warm,3.911,215.21895730000003,8.280000000000001,True,841.7213420003001,2012,2012
20,2012-09-14,Warm,3.948,215.35837569999998,8.280000000000001,False,850.2348672635999,2012,2012
20,2012-09-21,Warm,4.038,215.54754590000002,8.280000000000001,False,870.3809903442001,2012,2012
20,2012-09-28,Warm,3.997,215.7367162,8.280000000000001,False,862.2996546513999,2012,2012
20,2012-10-05,Warm,3.985,215.92588650000002,8.293,False,860.4646577025001,2012,2012
20,2012-10-12,Mild,4.0,216.1150568,8.293,False,864.4602272,2012,2012
20,2012-10-19,Warm,3.969,216.1464699,8.293,False,857.8853390331,2012,2012
20,2012-10-26,Warm,3.8819999999999997,216.1515902,8.293,False,839.1004731563999,2012,2012
20,2012-11-02,Mild,3.787,216.1567105,8.293,False,818.5854626635,2012,2012
20,2012-11-09,Mild,3.7710000000000004,216.16183089999998,8.293,False,815.1462643239,2012,2012
20,2012-11-16,Mild,3.75,216.1829378,8.293,False,810.6860167499999,2012,2012
20,2012-11-23,Mild,3.748,216.22536040000003,8.293,True,810.4126507792001,2012,2012
20,2012-11-30,Mild,3.7289999999999996,216.2677829,8.293,False,806.4625624340998,2012,2012
20,2012-12-07,Mild,3.688,216.3102054,8.293,False,797.7520375152001,2012,2012
20,2012-12-14,Mild,3.637,216.3629276,8.293,False,786.9119676812,2012,2012
20,2012-12-21,Mild,3.577,216.4774481,8.293,False,774.3398318537,2012,2012
20,2012-12-28,Mild,3.563,216.59196859999997,8.293,True,771.7171841218,2012,2012
20,2013-01-04,Mild,3.592,216.70648909999997,8.439,False,778.4097088471999,2013,2013
20,2013-01-11,Mild,3.611,216.8210096,8.439,False,782.9406656656,2013,2013
20,2013-01-18,Mild,3.605,216.85680730000004,8.439,False,781.7687903165001,2013,2013
20,2013-01-25,Mild,3.583,216.861116,8.439,False,777.013378628,2013,2013
20,2013-02-01,Mild,3.615,216.86542459999998,8.439,False,783.968509929,2013,2013
20,2013-02-08,Mild,3.753,216.86973319999998,8.439,True,813.9121086995999,2013,2013
20,2013-02-15,Mild,3.8139999999999996,216.90937069999998,8.439,False,827.2923398497999,2013,2013
20,2013-02-22,Mild,3.859,217.0373301,8.439,False,837.5470568559,2013,2013
20,2013-03-01,Mild,3.89,217.16528959999997,8.439,False,844.7729765439999,2013,2013
20,2013-03-08,Mild,3.86,217.29324900000003,8.439,False,838.7519411400001,2013,2013
20,2013-03-15,Mild,3.8339999999999996,217.40849169999998,8.439,False,833.5441571777999,2013,2013
20,2013-03-22,Mild,3.8,217.4919425,8.439,False,826.4693814999999,2013,2013
